code,name_vi,name_en
U22,Sử dụng mã U22 trong tình huống khẩn cấp,Emergency use of U22
U22.9,Sử dụng mã U22.9 trong tình huống khẩn cấp,Emergency use of U22.9
U23,Sử dụng mã U23 trong tình huống khẩn cấp,Emergency use of U23
U23.9,Sử dụng mã U23.9 trong tình huống khẩn cấp,Emergency use of U23.9
U24,Sử dụng mã U24 trong tình huống khẩn cấp,Emergency use of U24
U24.9,Sử dụng mã U24.9 trong tình huống khẩn cấp,Emergency use of U24.9
U25,Sử dụng mã U25 trong tình huống khẩn cấp,Emergency use of U25
U25.9,Sử dụng mã U25.9 trong tình huống khẩn cấp,Emergency use of U25.9
U26,Sử dụng mã U26 trong tình huống khẩn cấp,Emergency use of U26
U26.9,Sử dụng mã U26.9 trong tình huống khẩn cấp,Emergency use of U26.9
U27,Sử dụng mã U27 trong tình huống khẩn cấp,Emergency use of U27
U27.9,Sử dụng mã U27.9 trong tình huống khẩn cấp,Emergency use of U27.9
U28,Sử dụng mã U28 trong tình huống khẩn cấp,Emergency use of U28
U28.9,Sử dụng mã U28.9 trong tình huống khẩn cấp,Emergency use of U28.9
U29,Sử dụng mã U29 trong tình huống khẩn cấp,Emergency use of U29
U29.9,Sử dụng mã U29.9 trong tình huống khẩn cấp,Emergency use of U29.9
U30,Sử dụng mã U30 trong tình huống khẩn cấp,Emergency use of U30
U30.9,Sử dụng mã U30.9 trong tình huống khẩn cấp,Emergency use of U30.9
U31,Sử dụng mã U31 trong tình huống khẩn cấp,Emergency use of U31
U31.9,Sử dụng mã U31.9 trong tình huống khẩn cấp,Emergency use of U31.9
U32,Sử dụng mã U32 trong tình huống khẩn cấp,Emergency use of U32
U32.9,Sử dụng mã U32.9 trong tình huống khẩn cấp,Emergency use of U32.9
U33,Sử dụng mã U33 trong tình huống khẩn cấp,Emergency use of U33
U33.9,Sử dụng mã U33.9 trong tình huống khẩn cấp,Emergency use of U33.9
U34,Sử dụng mã U34 trong tình huống khẩn cấp,Emergency use of U34
U34.9,Sử dụng mã U34.9 trong tình huống khẩn cấp,Emergency use of U34.9
U35,Sử dụng mã U35 trong tình huống khẩn cấp,Emergency use of U35
U35.9,Sử dụng mã U35.9 trong tình huống khẩn cấp,Emergency use of U35.9
U36,Sử dụng mã U36 trong tình huống khẩn cấp,Emergency use of U36
U36.9,Sử dụng mã U36.9 trong tình huống khẩn cấp,Emergency use of U36.9
U37,Sử dụng mã U37 trong tình huống khẩn cấp,Emergency use of U37
U37.9,Sử dụng mã U37.9 trong tình huống khẩn cấp,Emergency use of U37.9
U38,Sử dụng mã U38 trong tình huống khẩn cấp,Emergency use of U38
U38.9,Sử dụng mã U38.9 trong tình huống khẩn cấp,Emergency use of U38.9
U39,Sử dụng mã U39 trong tình huống khẩn cấp,Emergency use of U39
U39.9,Sử dụng mã U39.9 trong tình huống khẩn cấp,Emergency use of U39.9
U40,Sử dụng mã U40 trong tình huống khẩn cấp,Emergency use of U40
U40.9,Sử dụng mã U40.9 trong tình huống khẩn cấp,Emergency use of U40.9
U41,Sử dụng mã U41 trong tình huống khẩn cấp,Emergency use of U41
U41.9,Sử dụng mã U41.9 trong tình huống khẩn cấp,Emergency use of U41.9
U42,Sử dụng mã U42 trong tình huống khẩn cấp,Emergency use of U42
U42.9,Sử dụng mã U42.9 trong tình huống khẩn cấp,Emergency use of U42.9
U43,Sử dụng mã U43 trong tình huống khẩn cấp,Emergency use of U43
U43.9,Sử dụng mã U43.9 trong tình huống khẩn cấp,Emergency use of U43.9
U44,Sử dụng mã U44 trong tình huống khẩn cấp,Emergency use of U44
U44.9,Sử dụng mã U44.9 trong tình huống khẩn cấp,Emergency use of U44.9
U45,Sử dụng mã U45 trong tình huống khẩn cấp,Emergency use of U45
U45.9,Sử dụng mã U45.9 trong tình huống khẩn cấp,Emergency use of U45.9
U46,Sử dụng mã U46 trong tình huống khẩn cấp,Emergency use of U46
U46.9,Sử dụng mã U46.9 trong tình huống khẩn cấp,Emergency use of U46.9
U47,Sử dụng mã U47 trong tình huống khẩn cấp,Emergency use of U47
U47.9,Sử dụng mã U47.9 trong tình huống khẩn cấp,Emergency use of U47.9
U48,Sử dụng mã U48 trong tình huống khẩn cấp,Emergency use of U48
U48.9,Sử dụng mã U48.9 trong tình huống khẩn cấp,Emergency use of U48.9
U49,Sử dụng mã U49 trong trường hợp khẩn cấp,Emergency use of U49.9
U49,Sử dụng mã U49 trong tình huống khẩn cấp,Emergency use of U49
U49.9,Sử dụng mã U49.9 trong tình huống khẩn cấp,Emergency use of U49.9
U82,Kháng kháng sinh họ betalactam,Resistance to betalactam antibiotics
U82.0,Kháng penicillin,Resistance to penicillin
U82.1,Kháng methicillin,Resistance to methicillin
U82.2,Kháng betalactamase phổ mở rộng (ESBL),Extended spectrum betalactamase (ESBL) resistance
U82.8,Kháng kháng sinh khác thuộc họ betalactam,Resistance to other betalactam antibiotics
U82.9,"Kháng kháng sinh họ betalactam, không xác định","Resistance to betalactam antibiotics, unspecified"
U83,Kháng kháng sinh khác,Resistance to other antibiotics
U83.0,Kháng vancomycin,Resistance to vancomycin
U83.1,Kháng kháng sinh khác thuộc họ vancomycin khác,Resistance to other vancomycin related antibiotics
U83.2,Kháng nhóm quinolon,Resistance to quinolones
U83.7,Kháng đa kháng sinh,Resistance to multiple antibiotics
U83.8,Kháng một loại kháng sinh xác định khác,Resistance to other single specified antibiotic
U83.9,Kháng kháng sinh không xác định,Resistance to unspecified antibiotic
U84,Kháng thuốc kháng vi sinh vật khác,Resistance to other antimicrobial drugs
U84.0,Kháng thuốc diệt ký sinh trùng,Resistance to antiparasitic drug(s)
U84.1,Kháng thuốc chống nấm,Resistance to antifungal drug(s)
U84.2,Kháng thuốc diệt virus,Resistance to antiviral drug(s)
U84.3,Kháng thuốc chống lao,Resistance to tuberculostatic drug(s)
U84.7,Đa kháng thuốc kháng vi sinh vật,Resistance to multiple antimicrobial drugs
U84.8,Kháng thuốc kháng vi sinh vật xác định khác,Resistance to other specified antimicrobial drug
U84.9,Kháng thuốc kháng vi sinh vật không xác định,Resistance to unspecified antimicrobial drugs
U85,Kháng thuốc chống ung thư,Resistance to antineoplastic drugs
U85,Kháng thuốc chống ung thư - Bao gồm: Không,Resistance to antineoplastic drugs
V01,Người đi bộ bị thương do va chạm với xe đạp,Pedestrian injured in collision with pedal cycle
V01.0,"Người đi bộ bị thương do va chạm với xe đạp, tai nạn không do giao thông","Pedestrian injured in collision with pedal cycle, nontraffic accident"
V01.1,"Người đi bộ bị thương do va chạm với xe đạp, tai nạn giao thông","Pedestrian injured in collision with pedal cycle, traffic accident"
V01.9,"Người đi bộ bị thương do va chạm với xe đạp, không xác định tai nạn giao thông hay không do giao thông","Pedestrian injured in collision with pedal cycle, unspecified whether traffic or nontraffic accident"
V02,Người đi bộ bị thương do va chạm với xe máy 2 hoặc 3 bánh,Pedestrian injured in collision with two- or three- wheeled motor vehicle
V02.0,"Người đi bộ bị thương do va chạm với xe máy 2 hoặc 3 bánh, tai nạn không do giao thông","Pedestrian injured in collision with two- or three- wheeled motor vehicle, nontraffic accident"
V02.1,"Người đi bộ bị thương do va chạm với xe máy 2 hoặc 3 bánh, tai nạn giao thông","Pedestrian injured in collision with two- or three- wheeled motor vehicle, traffic accident"
V02.9,"Người đi bộ bị thương do va chạm với xe máy 2 hoặc 3 bánh, không xác định tai nạn giao thông hay không do giao thông","Pedestrian injured in collision with two- or three- wheeled motor vehicle, unspecified whether traffic or nontraffic accident"
V03,"Người đi bộ bị thương do va chạm với ô tô, xe bán tải hoặc xe tải nhỏ","Pedestrian injured in collision with car, pick-up truck or van"
V03.0,"Người đi bộ bị thương do va chạm với ô tô, xe bán tải hoặc xe tải nhỏ, tai nạn không do giao thông","Pedestrian injured in collision with car, pick-up truck or van, nontraffic accident"
V03.1,"Người đi bộ bị thương do va chạm với ô tô, xe bán tải hoặc xe tải nhỏ, tai nạn giao thông","Pedestrian injured in collision with car, pick-up truck or van, traffic accident"
V03.9,"Người đi bộ bị thương do va chạm với ô tô, xe bán tải hoặc xe tải nhỏ, không xác định tai nạn giao thông hay không do giao thông","Pedestrian injured in collision with car, pick-up truck or van, unspecified whether traffic or nontraffic accident"
V04,Người đi bộ bị thương do va chạm với xe tải hạng nặng hoặc xe buýt,Pedestrian injured in collision with heavy transport vehicle or bus
V04.0,"Người đi bộ bị thương do va chạm với xe tải hạng nặng hoặc xe buýt, tai nạn không do giao thông","Pedestrian injured in collision with heavy transport vehicle or bus, nontraffic accident"
V04.1,"Người đi bộ bị thương do va chạm với xe tải hạng nặng hoặc xe buýt, tai nạn giao thông","Pedestrian injured in collision with heavy transport vehicle or bus, traffic accident"
V04.9,"Người đi bộ bị thương do va chạm với xe tải hạng nặng hoặc xe buýt, không xác định tai nạn giao thông hay không do giao thông","Pedestrian injured in collision with heavy transport vehicle or bus, unspecified whether traffic or nontraffic accident"
V05,Người đi bộ bị thương do va chạm với tàu hỏa hoặc phương tiện đường sắt,Pedestrian injured in collision with railway train or railway vehicle
V05.0,"Người đi bộ bị thương do va chạm với tàu hỏa hoặc phương tiện đường sắt, tai nạn không do giao thông","Pedestrian injured in collision with railway train or railway vehicle, nontraffic accident"
V05.1,"Người đi bộ bị thương do va chạm với tàu hỏa hoặc phương tiện đường sắt, tai nạn giao thông","Pedestrian injured in collision with railway train or railway vehicle, traffic accident"
V05.9,"Người đi bộ bị thương do va chạm với tàu hỏa hoặc phương tiện đường sắt, không xác định tai nạn giao thông hay không do giao thông","Pedestrian injured in collision with railway train or railway vehicle, unspecified whether traffic or nontraffic accident"
V06,Người đi bộ bị thương do va chạm với xe không có động cơ khác,Pedestrian injured in collision with other nonmotor vehicle
V06.0,"Người đi bộ bị thương do va chạm với xe không có động cơ khác, tai nạn không do giao thông","Pedestrian injured in collision with other nonmotor vehicle, nontraffic accident"
V06.1,"Người đi bộ bị thương do va chạm với xe không có động cơ khác, tai nạn giao thông","Pedestrian injured in collision with other nonmotor vehicle, traffic accident"
V06.9,"Người đi bộ bị thương do va chạm với xe không có động cơ khác, không xác định tai nạn giao thông hay không do giao thông","Pedestrian injured in collision with other nonmotor vehicle, unspecified whether traffic or nontraffic accident"
V09,Người đi bộ bị thương trong tai nạn giao thông khác và/hoặc không xác định,Pedestrian injured in other and unspecified transport accidents
V09.0,Người đi bộ bị thương trong tai nạn không do giao thông nhưng có liên quan đến xe cơ giới khác và/hoặc không xác định,Pedestrian injured in nontraffic accident involving other and unspecified motor vehicles
V09.1,Người đi bộ bị thương trong tai nạn không do giao thông không xác định,Pedestrian injured in unspecified nontraffic accident
V09.2,Người đi bộ bị thương trong tai nạn giao thông có liên quan đến xe cơ giới khác và/hoặc không xác định,Pedestrian injured in traffic accident involving other and unspecified motor vehicles
V09.3,Người đi bộ bị thương trong tai nạn giao thông đường bộ không xác định,Pedestrian injured in unspecified traffic accident
V09.9,Người đi bộ bị thương trong tai nạn giao thông không xác định,Pedestrian injured in unspecified transport accident
V10,Người đi xe đạp bị thương do va chạm với người đi bộ hoặc động vật,Pedal cyclist injured in collision with pedestrian or animal
V10.0,"Người đi xe đạp bị thương do va chạm với người đi bộ hoặc động vật, người điều khiển xe bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with pedestrian or animal, driver injured in nontraffic accident"
V10.1,"Người đi xe đạp bị thương do va chạm với người đi bộ hoặc động vật, người ngồi trên xe bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with pedestrian or animal, passenger injured in nontraffic accident"
V10.2,"Người đi xe đạp bị thương do va chạm với người đi bộ hoặc động vật, không xác định được vai trò của người bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with pedestrian or animal, unspecified pedal cyclist injured in nontraffic accident"
V10.3,"Người đi xe đạp bị thương do va chạm với người đi bộ hoặc động vật, người bị thương khi lên xe hoặc xuống xe","Pedal cyclist injured in collision with pedestrian or animal, person injured while boarding or alighting"
V10.4,"Người đi xe đạp bị thương do va chạm với người đi bộ hoặc động vật, người điều khiển xe bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with pedestrian or animal, driver injured in traffic accident"
V10.5,"Người đi xe đạp bị thương do va chạm với người đi bộ hoặc động vật, người ngồi trên xe bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with pedestrian or animal, passenger injured in traffic accident"
V10.9,"Người đi xe đạp bị thương do va chạm với người đi bộ hoặc động vật, không xác định được vai trò của người bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with pedestrian or animal, unspecified pedal cyclist injured in traffic accident"
V11,Người đi xe đạp bị thương do va chạm với xe đạp khác,Pedal cyclist injured in collision with other pedal cycle
V11.0,"Người đi xe đạp bị thương do va chạm với xe đạp khác, người điều khiển xe bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with other pedal cycle, driver injured in nontraffic accident"
V11.1,"Người đi xe đạp bị thương do va chạm với xe đạp khác, người ngồi trên xe bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with other pedal cycle, passenger injured in nontraffic accident"
V11.2,"Người đi xe đạp bị thương do va chạm với xe đạp khác, không xác định được vai trò của người bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with other pedal cycle, unspecified pedal cyclist injured in nontraffic accident"
V11.3,"Người đi xe đạp bị thương do va chạm với xe đạp khác, người bị thương khi lên xe hoặc xuống xe","Pedal cyclist injured in collision with other pedal cycle, person injured while boarding or alighting"
V11.4,"Người đi xe đạp bị thương do va chạm với xe đạp khác, người điều khiển xe bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with other pedal cycle, driver injured in traffic accident"
V11.5,"Người đi xe đạp bị thương do va chạm với xe đạp khác, người ngồi trên xe bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with other pedal cycle, passenger injured in traffic accident"
V11.9,"Người đi xe đạp bị thương do va chạm với xe đạp khác, không xác định được vai trò của người bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with other pedal cycle, unspecified pedal cyclist injured in traffic accident"
V12,Người đi xe đạp bị thương do va chạm với xe máy 2 hoặc 3 bánh,Pedal cyclist injured in collision with two- or three- wheeled motor vehicle
V12.0,"Người đi xe đạp bị thương do va chạm với xe máy 2 hoặc 3 bánh, người điều khiển xe bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with two- or three- wheeled motor vehicle, driver injured in nontraffic accident"
V12.1,"Người đi xe đạp bị thương do va chạm với xe máy 2 hoặc 3 bánh, người ngồi trên xe bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with two- or three- wheeled motor vehicle, passenger injured in nontraffic accident"
V12.2,"Người đi xe đạp bị thương do va chạm với xe máy 2 hoặc 3 bánh, không xác định được vai trò của người bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with two- or three- wheeled motor vehicle, unspecified pedal cyclist injured in nontraffic accident"
V12.3,"Người đi xe đạp bị thương do va chạm với xe máy 2 hoặc 3 bánh, người bị thương khi lên xe hoặc xuống xe","Pedal cyclist injured in collision with two- or three- wheeled motor vehicle, person injured while boarding or alighting"
V12.4,"Người đi xe đạp bị thương do va chạm với xe máy 2 hoặc 3 bánh, người điều khiển xe bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with two- or three- wheeled motor vehicle, driver injured in traffic accident"
V12.5,"Người đi xe đạp bị thương do va chạm với xe máy 2 hoặc 3 bánh, người ngồi trên xe bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with two- or three- wheeled motor vehicle, passenger injured in traffic accident"
V12.9,"Người đi xe đạp bị thương do va chạm với xe máy 2 hoặc 3 bánh, không xác định được vai trò của người bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with two- or three- wheeled motor vehicle, unspecified pedal cyclist injured in traffic accident"
V13,"Người đi xe đạp bị thương khi va chạm với ô tô, xe bán tải hoặc xe tải nhỏ","Pedal cyclist injured in collision with car, pick-up truck or van"
V13.0,"Người đi xe đạp bị thương khi va chạm với ô tô, xe bán tải hoặc xe tải nhỏ, người điều khiển xe bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with car, pick-up truck or van, driver injured in nontraffic accident"
V13.1,"Người đi xe đạp bị thương khi va chạm với ô tô, xe bán tải hoặc xe tải nhỏ, người ngồi trên xe bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with car, pick-up truck or van, passenger injured in nontraffic accident"
V13.2,"Người đi xe đạp bị thương khi va chạm với ô tô, xe bán tải hoặc xe tải nhỏ, không xác định được vai trò của người bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with car, pick-up truck or van, unspecified pedal cyclist injured in nontraffic accident"
V13.3,"Người đi xe đạp bị thương khi va chạm với ô tô, xe bán tải hoặc xe tải nhỏ, người bị thương khi lên xe hoặc xuống xe","Pedal cyclist injured in collision with car, pick-up truck or van, person injured while boarding or alighting"
V13.4,"Người đi xe đạp bị thương khi va chạm với ô tô, xe bán tải hoặc xe tải nhỏ, người điều khiển xe bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with car, pick-up truck or van, driver injured in traffic accident"
V13.5,"Người đi xe đạp bị thương khi va chạm với ô tô, xe bán tải hoặc xe tải nhỏ, người ngồi trên xe bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with car, pick-up truck or van, passenger injured in traffic accident"
V13.9,"Người đi xe đạp bị thương khi va chạm với ô tô, xe bán tải hoặc xe tải nhỏ, không xác định được vai trò của người bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with car, pick-up truck or van, unspecified pedal cyclist injured in traffic accident"
V14,Người đi xe đạp bị thương khi va chạm với xe tải hạng nặng hoặc xe buýt,Pedal cyclist injured in collision with heavy transport vehicle or bus
V14.0,"Người đi xe đạp bị thương khi va chạm với xe tải hạng nặng hoặc xe buýt, người điều khiển xe bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with heavy transport vehicle or bus, driver injured in nontraffic accident"
V14.1,"Người đi xe đạp bị thương khi va chạm với xe tải hạng nặng hoặc xe buýt, người ngồi trên xe bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with heavy transport vehicle or bus, passenger injured in nontraffic accident"
V14.2,"Người đi xe đạp bị thương khi va chạm với xe tải hạng nặng hoặc xe buýt, không xác định được vai trò của người bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with heavy transport vehicle or bus, unspecified pedal cyclist injured in nontraffic accident"
V14.3,"Người đi xe đạp bị thương khi va chạm với xe tải hạng nặng hoặc xe buýt, người bị thương khi lên xe hoặc xuống xe","Pedal cyclist injured in collision with heavy transport vehicle or bus, person injured while boarding or alighting"
V14.4,"Người đi xe đạp bị thương khi va chạm với xe tải hạng nặng hoặc xe buýt, người điều khiển xe bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with heavy transport vehicle or bus, driver injured in traffic accident"
V14.5,"Người đi xe đạp bị thương khi va chạm với xe tải hạng nặng hoặc xe buýt, người ngồi trên xe bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with heavy transport vehicle or bus, passenger injured in traffic accident"
V14.9,"Người đi xe đạp bị thương khi va chạm với xe tải hạng nặng hoặc xe buýt, không xác định được vai trò của người bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with heavy transport vehicle or bus, unspecified pedal cyclist injured in traffic accident"
V15,Người đi xe đạp bị thương khi va chạm với tàu hỏa hoặc phương tiện đường sắt,Pedal cyclist injured in collision with railway train or railway vehicle
V15.0,"Người đi xe đạp bị thương khi va chạm với tàu hỏa hoặc phương tiện đường sắt, người điều khiển xe bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with railway train or railway vehicle, driver injured in nontraffic accident"
V15.1,"Người đi xe đạp bị thương khi va chạm với tàu hỏa hoặc phương tiện đường sắt, người ngồi trên xe bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with railway train or railway vehicle, passenger injured in nontraffic accident"
V15.2,"Người đi xe đạp bị thương khi va chạm với tàu hỏa hoặc phương tiện đường sắt, không xác định được vai trò của người bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with railway train or railway vehicle, unspecified pedal cyclist injured in nontraffic accident"
V15.3,"Người đi xe đạp bị thương khi va chạm với tàu hỏa hoặc phương tiện đường sắt, người bị thương khi lên xe hoặc xuống xe","Pedal cyclist injured in collision with railway train or railway vehicle, person injured while boarding or alighting"
V15.4,"Người đi xe đạp bị thương khi va chạm với tàu hỏa hoặc phương tiện đường sắt, người điều khiển xe bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with railway train or railway vehicle, driver injured in traffic accident"
V15.5,"Người đi xe đạp bị thương khi va chạm với tàu hỏa hoặc phương tiện đường sắt, người ngồi trên xe bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with railway train or railway vehicle, passenger injured in traffic accident"
V15.9,"Người đi xe đạp bị thương khi va chạm với tàu hỏa hoặc phương tiện đường sắt, không xác định được vai trò của người bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with railway train or railway vehicle, unspecified pedal cyclist injured in traffic accident"
V16,Người đi xe đạp bị thương do va chạm với xe không có động cơ khác,Pedal cyclist injured in collision with other nonmotor vehicle
V16.0,"Người đi xe đạp bị thương do va chạm với xe không có động cơ khác, người điều khiển xe bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with other nonmotor vehicle, driver injured in nontraffic accident"
V16.1,"Người đi xe đạp bị thương do va chạm với xe không có động cơ khác, người ngồi trên xe bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with other nonmotor vehicle, passenger injured in nontraffic accident"
V16.2,"Người đi xe đạp bị thương do va chạm với xe không có động cơ khác, không xác định được vai trò của người bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with other nonmotor vehicle, unspecified pedal cyclist injured in nontraffic accident"
V16.3,"Người đi xe đạp bị thương do va chạm với xe không có động cơ khác, người bị thương khi lên xe hoặc xuống xe","Pedal cyclist injured in collision with other nonmotor vehicle, person injured while boarding or alighting"
V16.4,"Người đi xe đạp bị thương do va chạm với xe không có động cơ khác, người điều khiển xe bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with other nonmotor vehicle, driver injured in traffic accident"
V16.5,"Người đi xe đạp bị thương do va chạm với xe không có động cơ khác, người ngồi trên xe bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with other nonmotor vehicle, passenger injured in traffic accident"
V16.9,"Người đi xe đạp bị thương do va chạm với xe không có động cơ khác, không xác định được vai trò của người bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with other nonmotor vehicle, unspecified pedal cyclist injured in traffic accident"
V17,Người đi xe đạp bị thương do va chạm với vật cố định hoặc tĩnh vật,Pedal cyclist injured in collision with fixed or stationary object
V17.0,"Người đi xe đạp bị thương do va chạm với vật cố định hoặc tĩnh vật, người điều khiển xe bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with fixed or stationary object, driver injured in nontraffic accident"
V17.1,"Người đi xe đạp bị thương do va chạm với vật cố định hoặc tĩnh vật, người ngồi trên xe bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with fixed or stationary object, passenger injured in nontraffic accident"
V17.2,"Người đi xe đạp bị thương do va chạm với vật cố định hoặc tĩnh vật, không xác định được vai trò của người bị thương trong tai nạn không do giao thông","Pedal cyclist injured in collision with fixed or stationary object, unspecified pedal cyclist injured in nontraffic accident"
V17.3,"Người đi xe đạp bị thương do va chạm với vật cố định hoặc tĩnh vật, người bị thương khi lên xe hoặc xuống xe","Pedal cyclist injured in collision with fixed or stationary object, person injured while boarding or alighting"
V17.4,"Người đi xe đạp bị thương do va chạm với vật cố định hoặc tĩnh vật, người điều khiển xe bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with fixed or stationary object, driver injured in traffic accident"
V17.5,"Người đi xe đạp bị thương do va chạm với vật cố định hoặc tĩnh vật, người ngồi trên xe bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with fixed or stationary object, passenger injured in traffic accident"
V17.9,"Người đi xe đạp bị thương do va chạm với vật cố định hoặc tĩnh vật, không xác định được vai trò của người bị thương trong tai nạn giao thông","Pedal cyclist injured in collision with fixed or stationary object, unspecified pedal cyclist injured in traffic accident"
V18,Người đi xe đạp bị thương trong tai nạn giao thông vận tải không có va chạm,Pedal cyclist injured in noncollision transport accident
V18.0,"Người đi xe đạp bị thương trong tai nạn giao thông vận tải không có va chạm, người điều khiển xe bị thương trong tai nạn không do giao thông","Pedal cyclist injured in noncollision transport accident, driver injured in nontraffic accident"
V18.1,"Người đi xe đạp bị thương trong tai nạn giao thông vận tải không có va chạm, người ngồi trên xe bị thương trong tai nạn không do giao thông","Pedal cyclist injured in noncollision transport accident, passenger injured in nontraffic accident"
V18.2,"Người đi xe đạp bị thương trong tai nạn giao thông vận tải không có va chạm, không xác định được vai trò của người bị thương trong tai nạn không do giao thông","Pedal cyclist injured in noncollision transport accident, unspecified pedal cyclist injured in nontraffic accident"
V18.3,"Người đi xe đạp bị thương trong tai nạn giao thông vận tải không có va chạm, người bị thương khi lên xe hoặc xuống xe","Pedal cyclist injured in noncollision transport accident, person injured while boarding or alighting"
V18.4,"Người đi xe đạp bị thương trong tai nạn giao thông vận tải không có va chạm, người điều khiển xe bị thương trong tai nạn giao thông","Pedal cyclist injured in noncollision transport accident, driver injured in traffic accident"
V18.5,"Người đi xe đạp bị thương trong tai nạn giao thông vận tải không có va chạm, người ngồi trên xe bị thương trong tai nạn giao thông","Pedal cyclist injured in noncollision transport accident, passenger injured in traffic accident"
V18.9,"Người đi xe đạp bị thương trong tai nạn giao thông không có va chạm, không xác định được vai trò của người bị thương trong tai nạn giao thông","Pedal cyclist injured in noncollision transport accident, unspecified pedal cyclist injured in traffic accident"
V19,Người đi xe đạp bị thương do những tai nạn giao thông vận tải khác và/hoặc không xác định,Pedal cyclist injured in other and unspecified transport accidents
V19.0,Người điều khiển xe đạp bị thương do va chạm với xe cơ giới khác và/hoặc không xác định trong tai nạn không do giao thông,Driver injured in collision with other and unspecified motor vehicles in nontraffic accident
V19.1,Người ngồi trên xe bị thương do va chạm với xe cơ giới khác và/hoặc không xác định trong tai nạn không do giao thông,Passenger injured in collision with other and unspecified motor vehicles in nontraffic accident
V19.2,Người đi xe đạp (không xác định là điều khiển hoặc ngồi trên xe) bị thương do va chạm với xe cơ giới khác và/hoặc không xác định trong tai nạn không do giao thông,Unspecified pedal cyclist injured in collision with other and unspecified motor vehicles in nontraffic accident
V19.3,Người đi xe đạp [người điều khiển hoặc người ngồi trên xe] bị thương trong tai nạn không do giao thông,Pedal cyclist [any] injured in unspecified nontraffic accident
V19.4,Người điều khiển xe đạp bị thương do va chạm với xe cơ giới khác và/hoặc không xác định trong tai nạn giao thông,Driver injured in collision with other and unspecified motor vehicles in traffic accident
V19.5,Người ngồi trên xe đạp bị thương do va chạm với xe cơ giới khác và/hoặc không xác định trong tai nạn giao thông,Passenger injured in collision with other and unspecified motor vehicles in traffic accident
V19.6,Người đi xe đạp vai trò không xác định bị thương do va chạm với xe cơ giới khác và/hoặc không xác định trong tai nạn giao thông,Unspecified pedal cyclist injured in collision with other and unspecified motor vehicles in traffic accident
V19.8,Người đi xe đạp [người điều khiển hoặc người ngồi trên xe] bị thương trong tai nạn giao thông xác định khác,Pedal cyclist [any] injured in other specified transport accidents
V19.9,Người đi xe đạp [người điều khiển hoặc người ngồi trên xe] bị thương trong tai nạn giao thông đường bộ không xác định,Pedal cyclist [any] injured in unspecified traffic accident
V20,Người đi xe máy 2 bánh bị thương do va chạm với người đi bộ hoặc va chạm với động vật,Motorcycle rider injured in collision with pedestrian or animal
V20,Người đi xe máy 2 bánh bị thương do va chạm với người đi bộ hoặc động vật,Motorcycle rider injured in collision with pedestrian or animal
